institution_id,peer_group,confidence
INST_1,1,0.38159781527787273
INST_10,0,0.627906976744186
INST_11,2,0.391304347826087
INST_12,4,0.535454809648358
INST_13,5,0.41742780893908915
INST_14,5,0.33073321050939986
INST_15,3,0.31535131535131533
INST_16,1,0.18557574791434192
INST_17,5,0.4152712724152353
INST_18,1,0.43225924933242
INST_19,4,0.4109811565951917
INST_2,1,0.36759729654466494
INST_20,5,0.44107798028529743
INST_21,4,0.387495021903624
INST_22,1,0.29974053724053723
INST_23,3,0.33958916900093367
INST_24,5,0.36649251941027583
INST_25,5,0.41116602744651526
INST_26,3,0.4883145177262824
INST_27,3,0.2883190883190883
INST_28,5,0.4211576882867991
INST_29,5,0.23057583064459036
INST_3,5,0.39039440385768875
INST_30,5,0.30389414037681045
INST_4,1,0.2928290912405162
INST_5,2,0.391304347826087
INST_6,1,0.3403996101364523
INST_7,4,0.6127043852001407
INST_8,0,0.627906976744186
INST_9,5,0.4144237499607281
