run_id,kpi,institution_id,shift_type,magnitude,recall,false_positive_rate,percentile_shift,rank_shift
0,target_rate,INST_28,additive,0.1,1.0,0.034482758620689655,10.526315789473685,2
1,target_rate,INST_7,additive,0.2,1.0,0.034482758620689655,50.0,10
2,target_rate,INST_23,additive,0.3,0.0,0.034482758620689655,63.1578947368421,12
3,target_rate,INST_11,additive,0.3,1.0,0.034482758620689655,50.0,10
4,target_rate,INST_12,additive,0.2,1.0,0.034482758620689655,50.0,10
5,target_rate,INST_10,additive,0.2,0.0,0.034482758620689655,47.368421052631575,9
6,target_rate,INST_30,additive,0.3,1.0,0.034482758620689655,33.33333333333333,3
7,target_rate,INST_2,additive,0.3,0.0,0.1724137931034483,66.66666666666667,12
8,target_rate,INST_8,additive,0.2,1.0,0.10344827586206896,28.94736842105263,7
9,target_rate,INST_3,additive,0.1,0.0,0.1724137931034483,35.08771929824562,6
10,target_rate,INST_18,additive,0.1,1.0,0.034482758620689655,10.526315789473685,2
11,target_rate,INST_8,additive,0.3,1.0,0.034482758620689655,28.94736842105263,6
12,target_rate,INST_2,additive,0.3,0.0,0.034482758620689655,63.1578947368421,12
13,target_rate,INST_10,additive,0.3,0.0,0.034482758620689655,65.78947368421052,13
14,target_rate,INST_23,additive,0.1,0.0,0.034482758620689655,21.052631578947366,4
15,target_rate,INST_30,additive,0.2,1.0,0.10344827586206896,33.33333333333333,2
16,target_rate,INST_14,additive,0.1,1.0,0.10344827586206896,10.526315789473685,3
17,target_rate,INST_20,additive,0.2,1.0,0.10344827586206896,50.0,11
18,target_rate,INST_21,additive,0.2,1.0,0.10344827586206896,5.555555555555557,1
19,target_rate,INST_21,additive,0.2,1.0,0.10344827586206896,5.555555555555557,1
20,target_rate,INST_23,additive,0.3,0.0,0.10344827586206896,61.40350877192983,11
21,target_rate,INST_14,additive,0.1,1.0,0.10344827586206896,10.526315789473685,1
22,target_rate,INST_8,additive,0.3,1.0,0.10344827586206896,28.94736842105263,7
23,target_rate,INST_30,additive,0.2,1.0,0.10344827586206896,33.33333333333333,2
24,target_rate,INST_22,additive,0.2,0.0,0.06896551724137931,69.44444444444444,5
25,target_rate,INST_10,additive,0.2,0.0,0.10344827586206896,48.94736842105263,10
26,target_rate,INST_27,additive,0.2,1.0,0.10344827586206896,50.0,11
27,target_rate,INST_8,additive,0.1,0.0,0.10344827586206896,16.44736842105263,4
28,target_rate,INST_8,additive,0.3,1.0,0.10344827586206896,28.94736842105263,7
29,target_rate,INST_4,additive,0.2,1.0,0.10344827586206896,33.33333333333333,2
30,target_rate,INST_14,additive,0.3,1.0,0.10344827586206896,10.526315789473685,3
31,target_rate,INST_27,additive,0.1,0.0,0.10344827586206896,20.0,5
32,target_rate,INST_24,additive,0.3,1.0,0.10344827586206896,5.555555555555557,1
33,target_rate,INST_10,additive,0.3,0.0,0.10344827586206896,66.44736842105263,13
34,target_rate,INST_29,additive,0.2,0.0,0.10344827586206896,48.94736842105263,10
35,target_rate,INST_12,additive,0.3,1.0,0.10344827586206896,50.0,11
36,target_rate,INST_7,additive,0.3,1.0,0.10344827586206896,50.0,11
37,target_rate,INST_10,additive,0.2,0.0,0.10344827586206896,48.94736842105263,10
38,target_rate,INST_29,additive,0.3,0.0,0.10344827586206896,66.44736842105263,13
39,target_rate,INST_3,additive,0.1,0.0,0.10344827586206896,33.421052631578945,7
