run_id,kpi,institution_id,shift_type,magnitude,recall,false_positive_rate,percentile_shift,rank_shift
0,target_rate,INST_12,additive,0.2,1.0,0.1724137931034483,83.33333333333333,12
1,target_rate,INST_10,additive,0.2,0.0,0.13793103448275862,64.28571428571429,5
2,target_rate,INST_30,additive,0.3,1.0,0.10344827586206896,30.0,2
3,target_rate,INST_2,additive,0.3,0.0,0.10344827586206896,66.66666666666667,8
4,target_rate,INST_8,additive,0.2,1.0,0.13793103448275862,0.0,1
5,target_rate,INST_3,additive,0.1,0.0,0.1724137931034483,30.0,2
6,target_rate,INST_18,additive,0.1,1.0,0.1724137931034483,8.333333333333329,9
7,target_rate,INST_8,additive,0.3,1.0,0.13793103448275862,0.0,1
8,target_rate,INST_2,additive,0.3,0.0,0.1724137931034483,61.53846153846154,8
9,target_rate,INST_10,additive,0.3,1.0,0.13793103448275862,100.0,4
10,target_rate,INST_23,additive,0.1,0.0,0.1724137931034483,23.076923076923077,3
11,target_rate,INST_30,additive,0.2,1.0,0.1724137931034483,30.0,2
12,target_rate,INST_14,additive,0.1,1.0,0.13793103448275862,30.0,5
13,target_rate,INST_20,additive,0.2,1.0,0.1724137931034483,70.0,10
14,target_rate,INST_21,additive,0.2,1.0,0.1724137931034483,0.0,2
15,target_rate,INST_21,additive,0.2,1.0,0.1724137931034483,0.0,2
16,target_rate,INST_23,additive,0.3,0.0,0.1724137931034483,65.38461538461539,9
17,target_rate,INST_14,additive,0.1,1.0,0.13793103448275862,30.0,5
18,target_rate,INST_8,additive,0.3,1.0,0.13793103448275862,0.0,1
19,target_rate,INST_30,additive,0.2,1.0,0.10344827586206896,30.0,2
20,target_rate,INST_22,additive,0.2,0.0,0.10344827586206896,26.666666666666664,1
21,target_rate,INST_10,additive,0.2,0.0,0.13793103448275862,75.0,3
22,target_rate,INST_27,additive,0.2,1.0,0.10344827586206896,33.33333333333333,10
23,target_rate,INST_8,additive,0.1,0.0,0.06896551724137931,7.142857142857139,6
24,target_rate,INST_8,additive,0.3,1.0,0.06896551724137931,0.0,6
25,target_rate,INST_4,additive,0.2,0.0,0.10344827586206896,41.66666666666667,5
26,target_rate,INST_14,additive,0.3,1.0,0.06896551724137931,30.0,0
27,target_rate,INST_27,additive,0.1,0.0,0.10344827586206896,0.0,6
28,target_rate,INST_24,additive,0.3,1.0,0.10344827586206896,0.0,5
29,target_rate,INST_10,additive,0.3,0.0,0.10344827586206896,92.85714285714286,7
30,target_rate,INST_29,additive,0.2,0.0,0.10344827586206896,61.66666666666667,7
31,target_rate,INST_12,additive,0.3,1.0,0.10344827586206896,83.33333333333333,11
32,target_rate,INST_7,additive,0.3,1.0,0.10344827586206896,83.33333333333333,11
33,target_rate,INST_10,additive,0.2,0.0,0.13793103448275862,64.28571428571429,5
34,target_rate,INST_29,additive,0.3,0.0,0.1724137931034483,79.61538461538461,10
35,target_rate,INST_3,additive,0.1,0.0,0.10344827586206896,30.0,2
36,target_rate,INST_27,additive,0.3,1.0,0.1724137931034483,33.33333333333333,11
37,target_rate,INST_29,additive,0.1,0.0,0.1724137931034483,37.30769230769231,4
38,target_rate,INST_8,additive,0.2,1.0,0.13793103448275862,0.0,1
39,target_rate,INST_26,additive,0.2,1.0,0.1724137931034483,33.33333333333333,2
40,target_rate,INST_23,additive,0.1,0.0,0.1724137931034483,23.076923076923077,3
41,target_rate,INST_5,additive,0.2,0.0,0.1724137931034483,20.0,3
42,target_rate,INST_27,additive,0.2,1.0,0.1724137931034483,33.33333333333333,11
43,target_rate,INST_3,additive,0.1,0.0,0.1724137931034483,30.0,2
44,target_rate,INST_21,additive,0.2,1.0,0.1724137931034483,0.0,2
45,target_rate,INST_8,additive,0.3,1.0,0.13793103448275862,0.0,1
46,target_rate,INST_10,additive,0.1,0.0,0.13793103448275862,25.0,1
47,target_rate,INST_21,additive,0.2,1.0,0.1724137931034483,0.0,2
48,target_rate,INST_4,additive,0.3,0.0,0.1724137931034483,41.66666666666667,5
49,target_rate,INST_13,additive,0.3,1.0,0.1724137931034483,30.0,6
50,target_rate,INST_19,additive,0.3,1.0,0.1724137931034483,33.33333333333333,3
51,target_rate,INST_8,additive,0.2,1.0,0.13793103448275862,0.0,1
52,target_rate,INST_30,additive,0.3,1.0,0.1724137931034483,30.0,2
53,target_rate,INST_18,additive,0.3,1.0,0.1724137931034483,8.333333333333329,8
54,target_rate,INST_21,additive,0.1,1.0,0.1724137931034483,0.0,2
55,target_rate,INST_24,additive,0.1,1.0,0.1724137931034483,0.0,5
56,target_rate,INST_29,additive,0.3,0.0,0.1724137931034483,79.61538461538461,10
57,target_rate,INST_17,additive,0.2,1.0,0.1724137931034483,30.0,6
58,target_rate,INST_24,additive,0.3,1.0,0.1724137931034483,0.0,5
59,target_rate,INST_12,additive,0.2,1.0,0.1724137931034483,83.33333333333333,13
60,target_rate,INST_1,additive,0.3,0.0,0.1724137931034483,52.564102564102555,8
61,target_rate,INST_24,additive,0.2,1.0,0.13793103448275862,0.0,5
62,target_rate,INST_25,additive,0.3,1.0,0.1724137931034483,60.0,9
63,target_rate,INST_22,additive,0.1,0.0,0.10344827586206896,23.333333333333336,1
64,target_rate,INST_14,additive,0.1,1.0,0.13793103448275862,30.0,5
65,target_rate,INST_17,additive,0.1,1.0,0.13793103448275862,30.0,5
66,target_rate,INST_13,additive,0.3,1.0,0.13793103448275862,30.0,5
67,target_rate,INST_26,additive,0.3,1.0,0.1724137931034483,33.33333333333333,2
68,target_rate,INST_16,additive,0.1,1.0,0.13793103448275862,41.666666666666664,1
69,target_rate,INST_12,additive,0.3,1.0,0.13793103448275862,83.33333333333333,11
70,target_rate,INST_2,additive,0.3,0.0,0.13793103448275862,66.66666666666667,8
71,target_rate,INST_20,additive,0.3,1.0,0.13793103448275862,70.0,9
72,target_rate,INST_18,additive,0.3,1.0,0.13793103448275862,8.333333333333329,2
73,target_rate,INST_17,additive,0.2,1.0,0.13793103448275862,30.0,5
74,target_rate,INST_5,additive,0.3,1.0,0.13793103448275862,0.0,4
